X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
"0._No_Standard_Table - Gasoline Regular Grade Retail Price Incl Taxes, U.S. Average - M - cents per gallon",Trend,0.0,0.0005,0.0067,0.0252,0.0514,0.2081,0.3543,0.4103
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Peru - M - million barrels per day",Trend,0.0589,0.0917,0.0897,0.0176,0.103,0.2385,0.089,0.1553
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Saudi Arabia - M - million barrels per day",Trend,0.0013,0.0066,0.2739,0.0031,0.0002,0.0012,0.0017,0.006
0._No_Standard_Table - Cost of Distillate Fuel Oil Delivered to Electric Generating Plants - M - dollars per million btu,Trend,0.0,0.0003,0.0001,0.0028,0.0632,0.1946,0.3792,0.1139
"0._No_Standard_Table - Finished Motor Gasoline U.S. Total Inventory - M - million barrels, end-of-period",Trend,0.0079,0.1117,0.0727,0.0083,0.004,0.0406,0.1035,0.0847
"0._No_Standard_Table - Retail Price of Natural Gas in Commercial Sector, E. N. Central - M - dollars per thousand cubic feet",Trend,0.0969,0.0352,0.0372,0.0524,0.0201,0.0601,0.0516,0.0965
0._No_Standard_Table - Natural Gas Alaska Marketed Production - M - billion cubic feet per day,Trend,0.0202,0.3027,0.6859,0.0392,0.0409,0.0635,0.0532,0.1076
0._No_Standard_Table - Refiner Average Crude Oil Acquisition Cost - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0._No_Standard_Table - No. 6 Residual Fuel Oil Price - M - cents per gallon,Trend,0.0003,0.0002,0.0129,0.0125,0.0107,0.1041,0.0508,0.0277
0._No_Standard_Table - Cooling Degree Days W. N. Central - M - total degree days,Trend,0.5441,0.0175,0.0076,0.0132,0.0221,0.0381,0.0361,0.0585
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Australia - M - million barrels per day",Trend,0.0223,0.0029,0.0327,0.0252,0.0016,0.0048,0.0024,0.0383
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Alaska and Hawaii - M - cents per kilowatt hour",Trend,0.0008,0.0044,0.0092,0.0403,0.0351,0.1076,0.3763,0.5006
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Colombia - M - million barrels per day",Trend,0.0263,0.0221,0.063,0.0908,0.0564,0.1019,0.1386,0.2454
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Gabon - M - million barrels per day",Trend,0.6333,0.4576,0.2507,0.1964,0.0547,0.104,0.1993,0.2897
"0._No_Standard_Table - Retail Price of Electricity in Commercial Sector, Alaska and Hawaii - M - cents per kilowatt hour",Trend,0.0016,0.0037,0.001,0.0135,0.0045,0.0105,0.0314,0.0337
"0._No_Standard_Table - Retail Price of Electricity in Industrial Sector, Alaska and Hawaii - M - cents per kilowatt hour",Trend,0.004,0.0039,0.0358,0.0507,0.0521,0.1949,0.485,0.7446
"0._No_Standard_Table - Liquid Fuels Consumption, Mexico - M - million barrels per day",Trend,0.0808,0.0012,0.0365,0.0024,0.0001,0.0001,0.0003,0.0016
"0._No_Standard_Table - Gasoline Regular Grade Retail Price Incl Taxes, PADD 1 (East Coast) - M - cents per gallon",Trend,0.0001,0.0009,0.013,0.0432,0.0847,0.2315,0.4126,0.4659
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, South Atlantic - M - cents per kilowatt hour",Trend,0.1173,0.0402,0.0402,0.0253,0.0462,0.0361,0.0765,0.1818
0._No_Standard_Table - Imported  Crude Oil Price - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0._No_Standard_Table - Diesel Fuel Retail Price Including Taxes, U.S. Average - M - cents per gallon",Trend,0.0,0.005,0.013,0.2165,0.2261,0.577,0.4247,0.7559
"0._No_Standard_Table - Jet Fuel Inventory - M - million barrels, end-of-period",Trend,0.1692,0.2141,0.2403,0.0233,0.008,0.0301,0.0137,0.0369
0._No_Standard_Table - Diesel Fuel Refiner Wholesale Price - M - cents per gallon,Trend,0.0,0.0,0.0,0.0001,0.0008,0.0012,0.005,0.0041
0._No_Standard_Table - Fuel Ethanol Net Imports - M - million barrels per day,Trend,0.0193,0.067,0.1944,0.1088,0.0059,0.0129,0.0365,0.0366
"0._No_Standard_Table - Retail Price of Electricity in Industrial Sector, East South Central - M - cents per kilowatt hour",Trend,0.2297,0.2283,0.046,0.1736,0.1281,0.0845,0.0394,0.1489
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Pacific Contiguous - M - cents per kilowatt hour",Trend,0.0268,0.0082,0.0003,0.0,0.0,0.0004,0.001,0.0095
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, India - M - million barrels per day",Trend,0.477,0.0144,0.3713,0.214,0.0579,0.0428,0.1688,0.2247
0._No_Standard_Table - West Texas Intermediate Crude Oil Price - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0._No_Standard_Table - Jet Fuel Product Supplied - M - million barrels per day,Trend,0.0198,0.4229,0.4866,0.0234,0.0004,0.0027,0.0071,0.0172
0._No_Standard_Table - Motor Gasoline Blend Components Refinery Input - M - million barrels per day,Trend,0.043,0.0106,0.058,0.1264,0.0074,0.0271,0.0198,0.0404
"0._No_Standard_Table - Gasoline Regular Grade Retail Price Incl Taxes, PADD 2 (Midwest) - M - cents per gallon",Trend,0.0,0.0,0.0001,0.0003,0.0027,0.0199,0.0445,0.0465
0._No_Standard_Table - Alaska Crude Oil Production - M - million barrels per day,Trend,0.0014,0.085,0.519,0.0001,0.0,0.0,0.0,0.0
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, Azerbaijan - M - million barrels per day",Trend,0.1523,0.2824,0.2338,0.0027,0.0006,0.0086,0.0141,0.0598
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, Australia - M - million barrels per day",Trend,0.0557,0.0002,0.0019,0.0196,0.0013,0.0032,0.0107,0.1044
0._No_Standard_Table - Waste Coal Production - M - million short tons,Trend,0.0087,0.016,0.0001,0.0031,0.0059,0.0129,0.0143,0.0055
0._No_Standard_Table - Refinery Distillation Inputs   - M - million barrels per day,Trend,0.0187,0.1242,0.0201,0.0066,0.0054,0.0153,0.0739,0.1128
"0._No_Standard_Table - Crude Oil Production, Kuwait - M - million barrels per day",Trend,0.0452,0.1468,0.0047,0.0008,0.0058,0.0081,0.0043,0.0064
"0._No_Standard_Table - Distillate Fuel Oil PADD 2 (Midwest) Inventory - M - million barrels, end-of-period",Trend,0.1,0.0788,0.0041,0.0014,0.0071,0.0156,0.0346,0.0394
1._U.S._Energy_Markets_Summary - Crude Oil West Texas Intermediate Spot - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1._U.S._Energy_Markets_Summary - Percent change from prior year - M - percent change from prior year,Trend,0.0059,0.2191,0.1407,0.0062,0.0296,0.0763,0.2336,0.1783
1._U.S._Energy_Markets_Summary - Percent change from prior year - M - percent change from prior year.1,Trend,0.0544,0.0003,0.0377,0.046,0.0046,0.0119,0.0519,0.0272
2._Energy_Prices - West Texas Intermediate Spot Average - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2._Energy_Prices - Imported Average - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2._Energy_Prices - Refiner Average Acquisition Cost - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2._Energy_Prices - Brent Spot Average - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2._Energy_Prices - Gasoline - M - cents per gallon,Trend,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0066,0.0097
2._Energy_Prices - Diesel Fuel - M - cents per gallon,Trend,0.0,0.0,0.0,0.0001,0.0008,0.0014,0.0055,0.0048
2._Energy_Prices - Heating Oil - M - cents per gallon,Trend,0.0,0.0,0.0,0.0008,0.0078,0.0251,0.0675,0.0332
2._Energy_Prices - Jet Fuel - M - cents per gallon,Trend,0.0,0.0,0.0,0.0009,0.0079,0.0293,0.0598,0.0705
2._Energy_Prices - No. 6 Residual Fuel - M - cents per gallon,Trend,0.0002,0.0001,0.0094,0.0092,0.0076,0.0828,0.0407,0.0204
2._Energy_Prices - Gasoline All Grades - M - cents per gallon,Trend,0.0,0.0006,0.0089,0.0273,0.059,0.1957,0.3561,0.4582
2._Energy_Prices - On-highway Diesel Fuel - M - cents per gallon,Trend,0.0,0.0037,0.0099,0.1928,0.2042,0.5593,0.3941,0.727
2._Energy_Prices - Heating Oil - M - cents per gallon.1,Trend,0.0,0.0009,0.013,0.1019,0.1061,0.3758,0.4662,0.1334
2._Energy_Prices - Distillate Fuel Oil - M - dollars per million btu,Trend,0.0,0.0003,0.0001,0.0028,0.0632,0.1946,0.3792,0.1139
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - United Kingdom - M - million barrels per day,Trend,0.2316,0.0485,0.1895,0.0251,0.0008,0.0176,0.0638,0.3183
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - Azerbaijan - M - million barrels per day,Trend,0.1523,0.2824,0.2338,0.0027,0.0006,0.0086,0.0141,0.0598
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - Russia - M - million barrels per day,Trend,0.1392,0.1121,0.1241,0.0033,0.0034,0.0051,0.0233,0.1707
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - Turkmenistan - M - million barrels per day,Trend,0.4603,0.1724,0.1501,0.0328,0.0046,0.0254,0.1388,0.0279
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - Australia - M - million barrels per day,Trend,0.0557,0.0002,0.0019,0.0196,0.0013,0.0032,0.0107,0.1044
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - India - M - million barrels per day,Trend,0.477,0.0144,0.3713,0.214,0.0579,0.0428,0.1688,0.2247
3c._OPEC_Crude_Oil_(excluding_condensates)_Production - Gabon - M - million barrels per day,Trend,0.4647,0.5099,0.2934,0.1547,0.0223,0.0297,0.0577,0.1428
3c._OPEC_Crude_Oil_(excluding_condensates)_Production - Kuwait - M - million barrels per day,Trend,0.0452,0.1468,0.0047,0.0008,0.0058,0.0081,0.0043,0.0064
3d._World_Petroleum_and_Other_Liquids_Consumption - Mexico - M - million barrels per day,Trend,0.0808,0.0012,0.0365,0.0024,0.0001,0.0001,0.0003,0.0016
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Alaska - M - million barrels per day,Trend,0.0014,0.085,0.519,0.0001,0.0,0.0,0.0,0.0
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Crude Oil Adjustment - M - million barrels per day,Trend,0.5573,0.3641,0.0485,0.0038,0.0001,0.002,0.0027,0.0056
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Product Inventory Net Withdrawals - M - million barrels per day,Trend,0.4084,0.0206,0.0413,0.0051,0.0015,0.0048,0.0105,0.0322
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Jet Fuel - M - million barrels per day.1,Trend,0.0198,0.4229,0.4866,0.0234,0.0004,0.0027,0.0071,0.0172
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Finished Motor Gasoline - M - million barrels,Trend,0.0079,0.1117,0.0727,0.0083,0.004,0.0406,0.1035,0.0847
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Jet Fuel - M - million barrels,Trend,0.1692,0.2141,0.2403,0.0233,0.008,0.0301,0.0137,0.0369
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Propane - M - million barrels per day.1,Trend,0.0003,0.0133,0.0033,0.0,0.0002,0.0008,0.006,0.004
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Butanes/Butylenes - M - million barrels per day.1,Trend,0.0144,0.0115,0.0465,0.0023,0.0027,0.0049,0.0144,0.0871
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Motor Gasoline Blend Components - M - million barrels per day,Trend,0.043,0.0106,0.058,0.1264,0.0074,0.0271,0.0198,0.0404
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Finished Motor Gasoline - M - million barrels per day,Trend,0.0177,0.0439,0.3481,0.1698,0.0075,0.003,0.0079,0.0226
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Refinery Distillation Inputs - M - million barrels per day,Trend,0.0187,0.1242,0.0201,0.0066,0.0054,0.0153,0.0739,0.1128
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Refinery Distillation Utilization Factor - M - operating factor,Trend,0.0147,0.1137,0.0208,0.0074,0.0063,0.0175,0.0783,0.1091
4c._U.S._Regional_Motor_Gasoline_Prices_and_Inventories - Refiner Wholesale Price - M - cents per gallon,Trend,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0066,0.0097
4c._U.S._Regional_Motor_Gasoline_Prices_and_Inventories - PADD 1 (East Coast) - M - cents per gallon,Trend,0.0002,0.0014,0.0184,0.0525,0.1017,0.2823,0.4571,0.5072
4c._U.S._Regional_Motor_Gasoline_Prices_and_Inventories - PADD 2 (Midwest) - M - cents per gallon,Trend,0.0,0.0,0.0001,0.0002,0.0018,0.0142,0.0345,0.0372
4c._U.S._Regional_Motor_Gasoline_Prices_and_Inventories - PADD 3 (Gulf Coast) - M - cents per gallon,Trend,0.0,0.0006,0.0061,0.0382,0.1169,0.3728,0.5214,0.4782
4c._U.S._Regional_Motor_Gasoline_Prices_and_Inventories - Gasoline All Grades U.S. Average Retail Price Including Taxes - M - cents per gallon,Trend,0.0,0.0006,0.0089,0.0273,0.059,0.1957,0.3561,0.4582
4c._U.S._Regional_Motor_Gasoline_Prices_and_Inventories - U.S. Total - M - million barrels.1,Trend,0.0079,0.1117,0.0727,0.0083,0.004,0.0406,0.1035,0.0847
5a._U.S._Natural_Gas_Supply_Consumption_and_Inventories - Alaska - M - billion cubic feet per day,Trend,0.0202,0.3027,0.6859,0.0392,0.0409,0.0635,0.0532,0.1076
5b._U.S._Regional_Natural_Gas_Prices - East North Central - M - dollars per thousand cubic feet.1,Trend,0.0969,0.0352,0.0372,0.0524,0.0201,0.0601,0.0516,0.0965
5b._U.S._Regional_Natural_Gas_Prices - East South Central - M - dollars per thousand cubic feet.1,Trend,0.0802,0.1157,0.1114,0.0148,0.0104,0.0494,0.1079,0.0454
5b._U.S._Regional_Natural_Gas_Prices - East South Central - M - dollars per thousand cubic feet.2,Trend,0.044,0.0389,0.175,0.5442,0.2286,0.218,0.1541,0.0481
6._U.S._Coal_Supply_Consumption_and_Inventories - Waste Coal - M - million short tons,Trend,0.0087,0.016,0.0001,0.0031,0.0059,0.0129,0.0143,0.0055
6._U.S._Coal_Supply_Consumption_and_Inventories - Retail and General Industry - M - million short tons,Trend,0.1456,0.0158,0.2285,0.0574,0.0238,0.0407,0.156,0.1971
7a._U.S._Electricity_Industry_Overview - Distillate Fuel Oil - M - dollars per million btu,Trend,0.0,0.0003,0.0001,0.0028,0.0632,0.1946,0.3792,0.1139
7a._U.S._Electricity_Industry_Overview - CAISO SP15 zone - M - dollars per megawatthour,Trend,0.0375,0.0073,0.0427,0.1593,0.1049,0.0637,0.1563,0.1113
"7a._U.S._Electricity_Industry_Overview - SERC index, Into Southern - M - dollars per megawatthour",Trend,0.4662,0.0361,0.0367,0.0167,0.0047,0.0041,0.004,0.0117
7c._U.S._Regional_Retail_Electricity_Prices - Pacific - M - cents per kilowatthour,Trend,0.0162,0.0062,0.0014,0.0,0.0002,0.0014,0.0006,0.0038
7c._U.S._Regional_Retail_Electricity_Prices - Middle Atlantic - M - cents per kilowatthour.1,Trend,0.3328,0.233,0.2661,0.1017,0.0662,0.0946,0.1609,0.1098
7c._U.S._Regional_Retail_Electricity_Prices - East South Central - M - cents per kilowatthour.2,Trend,0.2297,0.2283,0.046,0.1736,0.1281,0.0845,0.0394,0.1489
7c._U.S._Regional_Retail_Electricity_Prices - Middle Atlantic - M - cents per kilowatthour.3,Trend,0.878,0.0848,0.0441,0.0196,0.0103,0.0176,0.0232,0.0293
7c._U.S._Regional_Retail_Electricity_Prices - East North Central - M - cents per kilowatthour.3,Trend,0.1853,0.1993,0.0042,0.0091,0.0102,0.0142,0.0782,0.2673
7c._U.S._Regional_Retail_Electricity_Prices - South Atlantic - M - cents per kilowatthour.3,Trend,0.1173,0.0402,0.0402,0.0253,0.0462,0.0361,0.0765,0.1818
7c._U.S._Regional_Retail_Electricity_Prices - Pacific - M - cents per kilowatthour.3,Trend,0.0268,0.0082,0.0003,0.0,0.0,0.0004,0.001,0.0095
7c._U.S._Regional_Retail_Electricity_Prices - U.S.Average - M - cents per kilowatthour.1,Trend,0.285,0.0217,0.001,0.0001,0.0003,0.0007,0.0052,0.0186
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Other gases - M - billion kilowatthours,Trend,0.024,0.011,0.0363,0.0087,0.0008,0.0017,0.0012,0.0111
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Nuclear - M - billion kilowatthours.1,Trend,0.0012,0.0013,0.0001,0.0,0.0005,0.0032,0.0027,0.0038
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Conventional hydropower - M - billion kilowatthours.5,Trend,0.0023,0.0019,0.0037,0.0003,0.0,0.0007,0.0182,0.0299
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Coal - M - billion kilowatthours.7,Trend,0.106,0.0287,0.001,0.0639,0.0234,0.0196,0.0769,0.2434
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Other energy sources  - M - billion kilowatthours.8,Trend,0.0001,0.0106,0.1448,0.24,0.2438,0.0304,0.071,0.1574
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Coal - M - billion kilowatthours.10,Trend,0.0017,0.0003,0.0036,0.0731,0.0878,0.0775,0.1351,0.4363
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Natural gas - M - billion kilowatthours.11,Trend,0.1206,0.0087,0.0045,0.0009,0.0033,0.0075,0.0104,0.1096
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Other energy sources  - M - billion kilowatthours.10,Trend,0.0108,0.0044,0.0124,0.0057,0.004,0.0239,0.0621,0.0305
8a._U.S._Renewable_Energy_Consumption - Wood Biomass - M - quadrillion btu.2,Trend,0.3335,0.0756,0.2488,0.0169,0.0002,0.0003,0.0004,0.0005
9a._U.S._Macroeconomic_Indicators_and_CO_sub_2__sub__Emissions - Business Inventory Change - M - billion chained 2012 dollars - saar,Trend,0.0073,0.0397,0.0483,0.0779,0.0491,0.0251,0.0076,0.0033
9a._U.S._Macroeconomic_Indicators_and_CO_sub_2__sub__Emissions - Real Exports of Goods & Services - M - billion chained 2012 dollars - saar,Trend,0.001,0.0312,0.0155,0.0188,0.0144,0.0141,0.0705,0.0714
9a._U.S._Macroeconomic_Indicators_and_CO_sub_2__sub__Emissions - Housing Starts - M - millions,Trend,0.0556,0.2012,0.6128,0.284,0.2229,0.7221,0.5036,0.5233
"9a._U.S._Macroeconomic_Indicators_and_CO_sub_2__sub__Emissions - Producer Price Index: Petroleum - M - index, 1982=1.00",Trend,0.0001,0.0004,0.0039,0.0117,0.0279,0.1192,0.1644,0.2058
9b._U.S._Regional_Macroeconomic_Data - East South Central - M - billion chained 2009 dollars - saar,Trend,0.0065,0.0008,0.0041,0.0078,0.0153,0.0227,0.0648,0.1143
9c._U.S._Regional_Weather_Data - West North Central - M - cooling degree days,Trend,0.5441,0.0175,0.0076,0.0132,0.0221,0.0381,0.0361,0.0585
9c._U.S._Regional_Weather_Data - East South Central - M - cooling degree days,Trend,0.8674,0.0627,0.0414,0.0511,0.0718,0.0783,0.1169,0.2505
